ach 51053376f3b4
af 9699e648d04f
an 35bf2af54c6e
ar 18e0fe1f77af
as f48681f3cb1c
ast a0365b2d2204
az c9f8178b760e
be 18548e3b4c7d
bg d74448447ec4
bn-BD 3775531f087a
bn-IN 8a4d7efa4656
br 87dd84f3fb15
bs 0fa5c5c498f1
ca e9108f454291
cak 037fa4cc0de7
cs 3574c5626c21
cy c91a567d32d7
da f3010a97d2e5
de c4580757245b
dsb 38971ef44ffc
el 7c198d3d5d8c
en-GB 108b5a928fb5
en-ZA 5b50bebf4e4f
eo 9f05d54432b0
es-AR 3a197d57ec4c
es-CL 02584a2d25b7
es-ES 1c9d3c3c689d
es-MX 34a4e978e28e
et e29f6a05d5a8
eu 8e603c97e31c
fa 8aee74bd73fe
ff b529c4fc084b
fi 85224ec9f9d6
fr 87ec33d89386
fy-NL 9bf0802a31d8
ga-IE 2453123d83ab
gd da7de9b6e635
gl 99003c9cd063
gn 54547111d875
gu-IN fbd546c0da2a
he 9837e2cc4a95
hi-IN e1dddb32c7d0
hr 1699e5d11dfc
hsb 56456696b55c
hu 5f446a971f03
hy-AM 024da8b34b46
id b782e4d9b6a6
is 565cadb6758e
it 00f4de3aba14
ja ae05620172df
ja-JP-mac 3a189aca7466
ka 9d0112651a6f
kab a558f864ce7c
kk b4cb376272cf
km 49d745556f4e
kn 9d356f38d208
ko f6b025aac29f
lij 0ab26fda46bc
lt d82f8f2933b8
lv ff8bed2caedd
mai 53cf7cd14176
mk 3d22bc5b8e99
ml 128c7b806403
mr 074d705e44b7
ms 58d9543d90aa
my eee9ab816d7c
nb-NO dfa15b2830ca
ne-NP c318f683bdb7
nl d9160f9af08a
nn-NO e1d2d5f62b8d
or 9420e75f84ba
pa-IN 5634ac6e7d9b
pl 45fa8ed87819
pt-BR 3c1f75571616
pt-PT 28b28e71f40c
rm cf0859e63177
ro ce4a00c06847
ru 1caf2ee86cdc
si 5b5533ef2e97
sk cfc3d731a936
sl cc7e13e52830
son 914d74ec145e
sq 704b52416e5e
sr 437a6f8a9d2c
sv-SE 4a250a2a3388
ta 26d7cbe37e4a
te d30aefb49f2f
th aa91b43781fe
tr 860f0ea58677
uk 9dba20dbbdaf
ur 60247a51a921
uz 51175e255277
vi 5d5d980a351f
xh a756d272d1fe
zh-CN 9ab59b4c446a
zh-TW fd0c8d18944d

